Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
NTCO3,15.45,-7.54,1.04,0.62,0.0,0.422,4.95,15.06,-1.55,22.06,7.98,"4,11%","-8,22%",1.36,3.42,"-13,80%",176168000.0,20543900000.0,0.65,"-8,72%"
MEDI3,11.55,-7.52,1.89,0.374,0.0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,"-4,11%","-4,98%",0.79,-12.3,"-25,13%",0.0,426164000.0,0.02,"13,02%"
ALPK3,4.46,-7.47,2.61,0.774,0.0,0.358,-3.29,3.83,-0.51,8.69,4.5,"20,23%","-9,98%",0.6,11.19,"-34,95%",1223030.0,366519000.0,4.13,"36,68%"
CEED4,30.0,-6.82,-0.71,0.416,0.0,0.273,4.62,4.2,-0.27,9.33,7.04,"9,91%","-6,09%",1.18,8.73,"10,45%",0.0,-2871730000.0,-1.38,"11,58%"
TCNO3,1.2,-6.81,-8.4,0.0,0.0,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,"0,00%","0,00%",0.28,-1.59,"123,36%",0.0,-946000.0,-35.76,"-32,39%"
AERI3,0.92,-6.61,0.84,0.238,0.0,0.222,0.93,2.52,-1.82,5.87,4.93,"9,43%","-3,59%",1.63,14.22,"-12,65%",7064780.0,843215000.0,2.12,"23,26%"
CEED3,27.0,-6.14,-0.64,0.374,0.0,0.246,4.16,3.78,-0.25,8.91,6.72,"9,91%","-6,09%",1.18,8.73,"10,45%",1233.53,-2871730000.0,-1.38,"11,58%"
MLAS3,3.12,-5.87,0.68,0.638,0.0,0.393,0.71,-5.2,1.05,-5.6,-6.35,"-12,28%","-10,87%",3.27,-9.97,"-11,61%",8392300.0,3754480000.0,0.29,"-7,93%"
BRKM3,24.0,-5.63,2.65,0.235,0.0,0.217,1.7,-12.87,-0.41,-27.64,11.24,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",928245.0,7232560000.0,5.19,"15,94%"
BLUT3,5.14,-5.63,0.46,0.0,0.0,0.138,-0.76,-42.93,-0.2,-53.97,-53.97,"0,00%","0,00%",0.0,-0.33,"-8,24%",3091.81,56569000.0,0.12,"0,00%"
BRPR3,768.29,-5.59,0.19,2.25,8.79,0.103,0.52,7.71,0.61,30.36,28.79,"29,17%","-41,77%",1.46,1.41,"-3,43%",8677800.0,1860360000.0,0.65,"-16,85%"
BUET3,24.99,-5.46,-0.97,1.961,0.0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,"-14,93%","-35,93%",0.11,-5.95,"17,79%",0.0,-124674000.0,-0.7,"4,55%"
TXRX3,9.0,-5.44,-0.11,0.198,0.0,0.167,-0.19,2.01,-0.08,17.85,14.38,"9,84%","-3,63%",0.37,11.59,"2,04%",20.93,-345671000.0,-0.87,"27,00%"
BRKM5,23.21,-5.44,2.56,0.227,0.0,0.21,1.65,-12.45,-0.39,-27.21,11.07,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",87766600.0,7232560000.0,5.19,"15,94%"
MBLY3,3.78,-5.31,0.78,0.66,0.0,0.495,1.25,-4.8,2.6,-4.93,-28.63,"-13,73%","-12,42%",3.49,-14.32,"-14,70%",8179860.0,515451000.0,0.34,"-7,11%"
SEER3,6.42,-5.11,0.67,0.469,0.0,0.237,4.15,4.14,-0.57,6.73,3.12,"11,34%","-9,17%",1.34,6.17,"-13,03%",10790800.0,1240560000.0,0.59,"9,28%"
TLCP3,48.0,-5.02,1.76,0.824,0.0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,"-3,10%","-16,40%",0.61,-2.52,"-35,04%",0.0,262979000.0,1.21,"9,09%"
LFFE4,3.89,-4.91,4.08,0.0,0.0,3.599,0.0,-26.5,0.0,-23.11,10.9,"0,00%","0,00%",0.0,0.0,"-83,10%",0.0,51892000.0,0.0,"0,00%"
GPAR3,44.51,-4.88,4.92,-2175.72,0.16,4.697,16.92,-1625.31,19.46,-1546.69,-1795.15,"133,87%","44.589,40%",30.76,-0.38,"-100,86%",0.0,720590000.0,0.0,"3,89%"
CGOS3,26.2,-4.85,1.89,0.509,0.0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,"-0,20%","-10,48%",0.54,-0.08,"-39,02%",0.0,453387000.0,2.48,"8,97%"
TCNO4,0.85,-4.82,-5.95,0.0,0.0,0.024,-0.06,-2.04,-0.03,-14.27,-16.48,"0,00%","0,00%",0.28,-1.59,"123,36%",0.0,-946000.0,-35.76,"-32,39%"
NORD3,5.46,-4.74,-0.23,17.835,0.0,1.968,-0.23,-104.48,-0.21,-214.11,-214.11,"-17,07%","-376,57%",0.01,-1.92,"4,89%",211.84,-156237000.0,-0.24,"14,29%"
BIOM3,5.1,-4.68,3.43,3.395,0.0,1.211,8.87,-6.0,-4.33,-7.59,-7.55,"-56,59%","-72,57%",1.59,-25.43,"-73,28%",89989.0,120928000.0,1.32,"119,38%"
BRFS3,9.35,-4.59,1.72,0.29,0.0,0.29,6.95,120.88,-0.76,243.14,9.73,"0,24%","-6,37%",1.1,0.39,"-37,45%",188826000.0,9152650000.0,2.6,"17,03%"
BRKM6,18.95,-4.44,2.09,0.185,0.0,0.172,1.35,-10.16,-0.32,-24.93,10.14,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",1158.16,7232560000.0,5.19,"15,94%"
PRML3,11.52,-4.41,1.98,18.612,0.0,0.581,23.0,-30.33,-0.93,-63.15,1640.31,"-61,36%","-424,99%",2.02,-1.96,"-44,84%",0.0,2192720000.0,2.18,"32,85%"
AGXY3,4.78,-4.16,0.77,0.074,0.01,0.093,1.67,1.72,-1.11,3.67,2.89,"4,29%","-1,69%",1.08,12.6,"-18,62%",332301.0,1055090000.0,2.0,"60,16%"
AZEV4,2.13,-4.15,1.66,0.372,0.0,0.323,-2.96,-1.76,-0.83,-2.14,-3.27,"-21,12%","-8,98%",0.79,-21.64,"-40,11%",6413300.0,119223000.0,0.43,"761,66%"
ADHM3,1.56,-4.09,-1.29,770.924,0.0,105.126,-1.43,-5.69,-1.27,-5.69,-5.81,"-13.548,50%","-18.860,60%",0.0,521.7,"31,47%",2064.0,-19776000.0,0.0,"43,48%"
BUET4,18.49,-4.04,-0.72,1.451,0.0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,"-14,93%","-35,93%",0.11,-5.95,"17,79%",0.0,-124674000.0,-0.7,"4,55%"
AZEV3,2.05,-3.99,1.6,0.358,0.0,0.311,-2.84,-1.7,-0.8,-2.07,-3.17,"-21,12%","-8,98%",0.79,-21.64,"-40,11%",2655170.0,119223000.0,0.43,"761,66%"
TEND3,13.43,-3.96,2.4,0.644,0.0,0.384,2.64,-36.84,-1.19,-50.83,200.28,"-1,75%","-16,60%",1.39,-1.3,"-60,77%",47158200.0,687819000.0,1.98,"9,40%"
PMET5,0.65,-3.95,-0.16,4.518,0.0,30.248,-0.22,89.99,-0.16,503.88,503.88,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
LFFE3,3.11,-3.92,3.26,0.0,0.0,2.877,0.0,-21.18,0.0,-17.8,8.39,"0,00%","0,00%",0.0,0.0,"-83,10%",0.0,51892000.0,0.0,"0,00%"
AALR3,9.29,-3.84,1.27,0.97,0.0,0.436,-3.41,-648.72,-0.89,-1177.42,17.37,"-0,15%","-24,60%",0.55,-0.07,"-33,11%",5917740.0,865378000.0,1.15,"3,06%"
FBMC3,80.0,-3.78,-0.92,3.858,0.0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,"-135,59%","-101,97%",0.31,-64.7,"24,19%",0.0,-63552000.0,-0.15,"-31,66%"
TLCP4,34.11,-3.57,1.25,0.586,0.0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,"-3,10%","-16,40%",0.61,-2.52,"-35,04%",0.0,262979000.0,1.21,"9,09%"
BECE3,9.1,-3.42,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-255,20%",0.0,96496000.0,0.0,"12,81%"
KRSA3,0.98,-3.41,0.72,0.35,0.0,0.159,1.1,3.32,-0.34,13.16,7.67,"10,54%","-9,75%",2.02,5.41,"-21,17%",880879.0,1050430000.0,2.32,"24,84%"
BECE4,8.75,-3.29,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-255,20%",0.0,96496000.0,0.0,"12,81%"
BAHI3,10.25,-3.06,4.17,0.723,0.0,0.418,-1.34,-13.9,-0.52,-22.49,-491.93,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",64688.3,64866000.0,2.95,"68,18%"
AZUL4,13.94,-2.99,-0.25,0.276,0.0,0.283,-0.4,2.17,-0.15,11.84,5.85,"12,72%","-9,23%",0.28,16.43,"8,24%",183463000.0,-19682000000.0,-1.13,"15,81%"
MRFG3,7.13,-2.9,1.16,0.034,0.13,0.037,0.85,2.19,-0.08,22.43,5.31,"1,56%","-3,61%",1.14,2.35,"-39,99%",102771000.0,4053750000.0,15.33,"33,34%"
PNOR5,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,3.61,"-18,84%",0.0,158071000.0,0.42,"1,34%"
PNOR6,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,3.61,"-18,84%",0.0,158071000.0,0.42,"1,34%"
STRP4,0.21,-2.85,-0.43,0.416,0.0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,"-91,82%","-14,58%",0.13,-25.49,"14,95%",0.0,-12498000.0,-0.66,"-36,39%"
APTI4,3500.0,-2.83,0.31,1.473,0.0,0.136,0.37,9.27,-1.14,5.92,4.8,"15,88%","-52,14%",6.4,1.75,"-10,90%",0.0,215696000.0,0.25,"1,41%"
WEST3,1.46,-2.77,0.56,0.728,0.0,0.413,0.98,-1.96,1.19,-0.46,-0.64,"-37,16%","-26,27%",3.16,-39.3,"-20,29%",3282370.0,286731000.0,0.09,"-9,89%"
LIXC3,1.75,-2.62,1.52,395.995,0.0,0.069,0.28,-4.21,3.84,-6.37,-6.68,"-9.413,21%","-14.386,80%",1.34,-1.9,"-57,85%",0.0,13842000.0,0.79,"-75,90%"
BICB4,8.25,-2.43,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,00%",0.0,944626000.0,0.0,"-31,19%"
TRAD3,1.07,-2.41,0.62,4.884,0.0,0.579,2.48,-3.3,2.48,-2.03,-2.62,"-147,87%","-202,45%",4.92,-22.7,"-25,59%",2861680.0,485762000.0,0.0,"-40,48%"
BICB3,8.0,-2.35,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,00%",0.0,944626000.0,0.0,"-31,19%"
ARLA4,3.38,-2.21,-0.62,2.137,0.0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,"-31,72%","-96,55%",0.1,-13.71,"28,00%",0.0,-24319000.0,-1.02,"-47,46%"
LIXC4,1.45,-2.17,1.26,328.11,0.0,0.057,0.23,-3.49,3.18,-5.65,-5.92,"-9.413,21%","-14.386,80%",1.34,-1.9,"-57,85%",0.0,13842000.0,0.79,"-75,90%"
MMXM3,14.0,-2.17,-0.11,0.0,0.0,0.71,-0.1,4.7,-0.09,18.64,18.64,"0,00%","0,00%",0.01,25.93,"4,97%",0.0,-842661000.0,-0.32,"-28,51%"
CVCB3,2.27,-2.16,1.9,0.823,0.0,0.244,-2.6,-12.72,-0.72,-12.93,7.77,"-6,47%","-38,14%",0.85,-3.06,"-88,07%",58471300.0,529943000.0,1.49,"-9,24%"
IFCM3,1.54,-2.16,0.42,0.602,0.0,0.18,24.2,-8.13,-0.62,-15.24,13.13,"-7,41%","-27,93%",1.03,-2.79,"-19,52%",12667000.0,1416870000.0,0.53,"44,47%"
OGXP3,1.63,-2.15,-0.98,0.0,0.0,0.925,0.0,-16.46,0.0,-16.46,-16.46,"0,00%","0,00%",0.0,0.0,"45,53%",0.0,-53901000.0,0.0,"0,00%"
CTSA3,2.74,-2.11,0.3,0.457,0.0,0.138,-2.75,-1.28,-0.4,-3.2,-3.93,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",13038.3,253252000.0,0.46,"-16,81%"
TXRX4,3.48,-2.1,-0.04,0.077,0.0,0.065,-0.07,0.78,-0.03,16.62,13.39,"9,84%","-3,63%",0.37,11.59,"2,04%",3920.84,-345671000.0,-0.87,"27,00%"
VTLM3,0.79,-2.07,-0.65,390.404,0.0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,"-13.548,50%","-18.860,60%",0.0,521.7,"31,47%",0.0,-19776000.0,0.0,"43,48%"
SJOS3,1.19,-1.97,-0.09,6.172,0.0,3.601,-0.1,21.89,-0.09,59.32,59.32,"28,20%","-313,14%",0.02,-1.82,"4,72%",0.0,-172689000.0,-0.16,"-19,49%"
JFEN3,2.5,-1.97,-0.08,0.703,0.0,0.046,-0.32,-0.94,-0.06,-11.53,-11.86,"-74,74%","-38,18%",0.85,-5.32,"4,17%",33863.1,-640874000.0,-0.95,"-28,68%"
ARCZ3,3.66,-1.88,1.95,1.096,0.0,0.369,1.53,9.5,-0.84,28.18,28.18,"11,54%","-58,02%",2.86,4.03,"-103,98%",0.0,1934210000.0,3.92,"0,75%"
ARCZ6,3.63,-1.86,1.94,1.087,0.0,0.366,1.52,9.42,-0.84,28.1,28.1,"11,54%","-58,02%",2.86,4.03,"-103,98%",0.0,1934210000.0,3.92,"0,75%"
BISA3,1.58,-1.77,1.18,1.692,0.0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,"-42,05%","-96,36%",2.22,-8.5,"-66,94%",0.0,1788370000.0,0.77,"-24,23%"
FRIO3,45.0,-1.76,-0.44,0.099,0.0,0.107,-0.31,2.4,-0.23,20.03,11.64,"4,11%","-4,93%",0.68,6.28,"25,22%",2181.33,-416793000.0,-3.61,"11,11%"
BCAL6,0.28,-1.7,-0.07,1.946,0.0,13.03,-0.09,38.77,-0.07,452.65,452.65,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
DJON4,0.18,-1.7,0.22,-0.956,0.0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,"67,37%","56,33%",0.24,-12.02,"-12,84%",0.0,2702000.0,0.09,"45,19%"
SPRI6,11.0,-1.68,1.24,0.0,0.0,1.196,2.33,-3.21,2.47,-2.86,-2.88,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
BLUT4,1.52,-1.66,0.14,0.0,0.0,0.041,-0.22,-12.69,-0.06,-23.74,-23.74,"0,00%","0,00%",0.0,-0.33,"-8,24%",10453.2,56569000.0,0.12,"0,00%"
ARLA3,2.47,-1.62,-0.45,1.562,0.0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,"-31,72%","-96,55%",0.1,-13.71,"28,00%",0.0,-24319000.0,-1.02,"-47,46%"
SPRI3,10.51,-1.61,1.19,0.0,0.0,1.143,2.23,-3.07,2.36,-2.72,-2.74,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
SCLO4,0.41,-1.6,-2.44,0.0,0.0,21.113,-2.24,-2.79,-2.22,-2.98,-2.98,"0,00%","0,00%",0.01,-782.71,"152,59%",0.0,-161226.0,-0.17,"-66,45%"
SDIA4,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,5.89,"-590,66%",0.0,459230000.0,17.27,"13,42%"
SDIA3,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,5.89,"-590,66%",0.0,459230000.0,17.27,"13,42%"
DUQE3,28.0,-1.58,-11.29,12.103,0.0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,"-732,92%","-767,60%",0.33,-28.21,"715,74%",0.0,-6987000.0,-7.19,"-42,70%"
ESTR3,12.58,-1.57,-0.19,0.585,0.0,0.397,-0.18,27.87,-0.15,48.5,30.85,"2,10%","-37,27%",0.18,1.59,"12,01%",58.35,-539624000.0,-0.14,"11,30%"
DOTZ3,0.97,-1.52,-0.63,0.901,0.0,0.403,-0.84,-2.6,-0.35,-2.52,-5.26,"-34,60%","-59,40%",0.51,-28.64,"41,49%",284608.0,-203578000.0,-0.52,"13,86%"
GFSA3,4.24,-1.51,0.15,0.214,0.0,0.049,0.12,-3.24,1.42,-22.93,-37.99,"-6,59%","-14,20%",2.32,-1.62,"-10,02%",16218500.0,1776580000.0,1.1,"24,59%"
VIIA3,0.73,-1.5,0.38,0.057,0.0,0.053,-0.47,0.91,-0.12,5.02,3.15,"6,19%","-3,76%",0.79,7.85,"-25,05%",139599000.0,4610000000.0,1.89,"5,34%"
CTSA4,1.94,-1.49,0.21,0.324,0.0,0.098,-1.95,-0.91,-0.29,-2.83,-3.47,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",87225.2,253252000.0,0.46,"-16,81%"
GSHP3,14.0,-1.45,-0.04,0.175,0.0,0.018,-0.41,0.61,-0.01,37.98,36.17,"28,88%","-12,06%",0.78,3.17,"2,46%",335.67,-756780000.0,-2.34,"0,29%"
RCTB33,57.0,-1.39,0.0,0.013,0.0,0.001,0.0,-0.02,-0.01,3.43,17.03,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
SPRI5,8.52,-1.3,0.96,0.0,0.0,0.927,1.81,-2.49,1.91,-2.14,-2.15,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
IDVL4,2.67,-1.26,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
VIVR3,3.34,-1.23,4.25,0.703,0.0,0.241,5.59,-4.11,-0.55,-4.23,-4.44,"-17,11%","-57,15%",1.09,-6.69,"-346,16%",2227860.0,18455000.0,1.79,"65,96%"
PMET6,0.2,-1.21,-0.05,1.39,0.0,9.307,-0.07,27.69,-0.05,441.57,441.57,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
LIGH3,16.66,-1.18,5.54,0.537,0.0,0.335,-0.6,-3.11,-0.41,-7.16,-10.31,"-17,25%","-45,36%",0.17,-11.68,"-467,97%",0.0,1180980000.0,7.4,"4,74%"
LGLO4,100.0,-1.05,0.65,0.225,0.0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,"-18,10%","-21,47%",0.14,-18.37,"-62,51%",0.0,5191000.0,0.49,"-11,42%"
IDVL3,2.16,-1.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
RCTB31,41.0,-1.0,0.0,0.009,0.0,0.001,0.0,-0.01,0.0,3.44,17.06,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
FHER3,8.2,-0.98,4.34,0.079,0.0,0.165,0.85,-1.07,-0.75,-0.98,-1.08,"-7,36%","-8,02%",1.35,-27.71,"-443,86%",422451.0,101642000.0,0.31,"37,98%"
CTNM3,9.7,-0.97,0.59,0.167,0.0,0.079,-12.55,-2.34,-0.2,-10.82,-78.83,"-7,12%","-29,95%",0.98,-4.02,"-60,74%",4859.95,504079000.0,2.75,"-1,10%"
DHBI3,19.0,-0.83,-0.17,0.869,0.0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,"-23,58%","-154,81%",0.12,-10.5,"21,03%",0.0,-456340000.0,-0.99,"-23,62%"
LETO5,2.06,-0.83,-0.14,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,05%",0.0,-58642000.0,0.0,"-17,38%"
RCTB41,33.51,-0.82,0.0,0.007,0.0,0.001,0.0,-0.01,0.0,3.44,17.07,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
IENG3,0.15,-0.81,0.99,1.717,0.0,0.11,-1.17,3.88,-0.3,25.11,25.11,"44,29%","-224,61%",0.85,2.84,"-122,41%",0.0,52234000.0,5.45,"8,13%"
TPIS3,3.94,-0.8,0.23,0.204,0.05,0.062,-0.49,-1.05,-0.09,-10.56,19.69,"-19,44%","-25,77%",0.3,-6.26,"-28,47%",247653.0,760673000.0,2.13,"-1,64%"
ESTR4,6.3,-0.79,-0.09,0.293,0.0,0.199,-0.09,13.96,-0.08,34.59,22.0,"2,10%","-37,27%",0.18,1.59,"12,01%",305.3,-539624000.0,-0.14,"11,30%"
CTSA8,1.0,-0.77,0.11,0.167,0.0,0.05,-1.0,-0.47,-0.15,-2.39,-2.93,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",0.0,253252000.0,0.46,"-16,81%"
LATM11,28.65,-0.68,0.02,0.006,0.0,0.003,-0.02,0.05,0.0,7.74,7.74,"11,46%","-0,39%",0.49,6.55,"-2,37%",0.0,11357000000.0,2.92,"16,69%"
CELM3,15.0,-0.67,-0.16,0.257,0.0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,"-25,14%","-38,36%",0.44,-15.6,"23,41%",0.0,-11104000.0,-0.66,"5,80%"
IENG5,0.12,-0.65,0.79,1.374,0.0,0.088,-0.93,3.1,-0.24,24.33,24.33,"44,29%","-224,61%",0.85,2.84,"-122,41%",0.0,52234000.0,5.45,"8,13%"
FRTA3,2.28,-0.64,-0.06,0.631,0.0,0.149,-0.05,-1.1,-0.05,-15.99,-17.42,"-57,42%","-97,99%",0.04,-18.54,"10,01%",20652.6,-72724000.0,-0.88,"-1,17%"
GPIV33,3.11,-0.62,0.23,-1.145,0.0,0.078,-0.77,-0.77,-0.29,-1.96,-1.96,"148,12%","188,80%",0.6,-11.81,"-37,04%",64162.6,1076900000.0,0.76,"0,00%"
BAHI11,2.0,-0.6,0.81,0.141,0.0,0.082,-0.26,-2.71,-0.1,-11.31,-247.3,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
PCAR3,4.35,-0.57,0.1,0.184,0.0,0.026,0.11,12.91,-0.68,45.24,5.27,"1,42%","-29,00%",1.6,0.24,"-18,46%",54518300.0,11220000000.0,0.55,"-36,93%"
INEP3,4.3,-0.49,-0.11,20.795,0.0,0.145,-0.15,-3.41,-0.06,-20.09,-22.35,"-610,69%","-4.032,96%",0.08,-4.47,"21,28%",480315.0,-1776680000.0,-0.51,"-19,25%"
RCTB42,20.0,-0.49,0.0,0.004,0.0,0.0,0.0,-0.01,0.0,3.44,17.08,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
REEM4,4.63,-0.48,-0.08,0.197,0.0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,"-4,54%","-40,65%",0.45,4.61,"15,78%",0.0,-372708000.0,0.0,"-13,59%"
CCXC3,1.16,-0.48,-0.04,0.0,0.0,0.185,0.0,-0.65,0.0,-0.52,-0.52,"0,00%","0,00%",0.0,0.0,"7,85%",0.0,-52699000.0,0.0,"0,00%"
LIGT3,5.8,-0.41,0.71,0.163,0.0,0.092,-0.2,-1.49,-0.13,-7.4,-15.52,"-10,92%","-39,74%",0.27,-7.13,"-172,20%",15701300.0,3060190000.0,3.37,"3,20%"
DOCA3,11.0,-0.4,-0.03,-3.064,0.0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,"1.165,92%","636,17%",0.61,-12.48,"8,24%",0.0,-390317000.0,-0.82,"-38,80%"
FGUI4,0.38,-0.39,-0.07,0.507,0.0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,"-27,72%","-129,00%",0.04,-60.74,"17,32%",0.0,-222024000.0,-0.46,"2,13%"
INEP4,3.2,-0.37,-0.08,15.476,0.0,0.108,-0.11,-2.53,-0.05,-19.22,-21.38,"-610,69%","-4.032,96%",0.08,-4.47,"21,28%",189883.0,-1776680000.0,-0.51,"-19,25%"
SEQL3,0.51,-0.37,0.29,0.078,0.0,0.056,18.11,-0.64,-0.11,-6.14,-201.81,"-12,29%","-21,33%",1.01,-9.75,"-79,53%",10087600.0,362608000.0,2.77,"1,33%"
WISA4,0.25,-0.35,-0.01,0.219,0.0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,"-71,41%","-62,75%",0.18,-9.78,"2,39%",0.0,-205386000.0,-0.52,"-48,66%"
AMAR3,0.63,-0.34,0.71,0.085,0.0,0.081,-52.49,20.03,-0.19,117.51,4.99,"0,42%","-24,64%",1.0,0.58,"-206,06%",4207020.0,304199000.0,4.57,"-0,31%"
LETO3,0.8,-0.32,-0.05,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,05%",0.0,-58642000.0,0.0,"-17,38%"
AVLL3,5.06,-0.28,-0.28,0.425,0.0,0.102,-0.18,-9.54,-0.09,-72.79,-105.01,"-4,45%","-151,27%",0.32,-1.22,"99,81%",18668.7,-516453000.0,-2.13,"-1,63%"
WISA3,0.2,-0.28,-0.01,0.175,0.0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,"-71,41%","-62,75%",0.18,-9.78,"2,39%",0.0,-205386000.0,-0.52,"-48,66%"
CTNM4,1.96,-0.2,0.12,0.034,0.0,0.016,-2.54,-0.47,-0.04,-8.95,-65.22,"-7,12%","-29,95%",0.98,-4.02,"-60,74%",58053.8,504079000.0,2.75,"-1,10%"
DOCA4,5.0,-0.18,-0.01,-1.393,0.0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,"1.165,92%","636,17%",0.61,-12.48,"8,24%",0.0,-390317000.0,-0.82,"-38,80%"
RPMG3,2.39,-0.18,-0.03,0.031,0.0,0.029,-0.04,-0.16,-0.03,-0.16,-0.16,"-19,56%","-17,30%",0.55,-19.09,"19,09%",27226.8,-4764840000.0,0.0,"52,91%"
DUQE4,2.95,-0.17,-1.19,1.275,0.0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,"-732,92%","-767,60%",0.33,-28.21,"715,74%",0.0,-6987000.0,-7.19,"-42,70%"
SGPS3,1.48,-0.16,0.12,0.051,0.0,0.025,1.07,-0.6,-0.06,-7.15,-39.43,"-8,47%","-31,40%",1.07,-5.05,"-75,00%",454495.0,605751000.0,1.75,"0,03%"
SJOS4,0.09,-0.15,-0.01,0.467,0.0,0.272,-0.01,1.66,-0.01,39.09,39.09,"28,20%","-313,14%",0.02,-1.82,"4,72%",0.0,-172689000.0,-0.16,"-19,49%"
FTRX3,0.13,-0.15,-0.02,0.206,0.0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,"-106,22%","-138,83%",0.06,-11.99,"13,50%",0.0,-154535000.0,-0.16,"-31,25%"
MEND6,9.5,-0.14,-0.01,61.325,0.0,0.103,-0.04,-0.1,-0.01,-12.65,-12.66,"-62.211,50%","-45.405,10%",0.0,-105.05,"4,71%",0.0,-15390200000.0,-0.81,"-8,49%"
FTRX4,0.11,-0.13,-0.02,0.174,0.0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,"-106,22%","-138,83%",0.06,-11.99,"13,50%",0.0,-154535000.0,-0.16,"-31,25%"
