Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ALPK3,4.5,-7.53,2.63,0.781,0.0,0.361,-3.32,3.86,-0.52,8.72,4.52,"20,23%","-9,98%",0.6,11.19,"-34,95%",1203840.0,366519000.0,4.13,"36,68%"
MEDI3,11.55,-7.52,1.89,0.374,0.0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,"-4,11%","-4,98%",0.79,-12.3,"-25,13%",0.0,426164000.0,0.02,"13,02%"
NTCO3,15.25,-7.44,1.03,0.612,0.0,0.417,4.88,14.87,-1.53,21.87,7.91,"4,11%","-8,22%",1.36,3.42,"-13,80%",173537000.0,20543900000.0,0.65,"-8,72%"
CEED4,30.0,-6.82,-0.71,0.416,0.0,0.273,4.62,4.2,-0.27,9.33,7.04,"9,91%","-6,09%",1.18,8.73,"10,45%",0.0,-2871730000.0,-1.38,"11,58%"
TCNO3,1.2,-6.81,-8.4,0.0,0.0,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,"0,00%","0,00%",0.28,-1.59,"123,36%",0.0,-946000.0,-35.76,"-32,39%"
AERI3,0.9,-6.47,0.82,0.232,0.0,0.217,0.91,2.46,-1.78,5.82,4.88,"9,43%","-3,59%",1.63,14.22,"-12,65%",7075230.0,843215000.0,2.12,"23,26%"
CEED3,27.0,-6.14,-0.64,0.374,0.0,0.246,4.16,3.78,-0.25,8.91,6.72,"9,91%","-6,09%",1.18,8.73,"10,45%",1066.09,-2871730000.0,-1.38,"11,58%"
MLAS3,3.16,-5.95,0.69,0.647,0.0,0.398,0.72,-5.27,1.06,-5.67,-6.43,"-12,28%","-10,87%",3.27,-9.97,"-11,61%",8465370.0,3754480000.0,0.29,"-7,93%"
BLUT3,5.14,-5.63,0.46,0.0,0.0,0.138,-0.76,-42.93,-0.2,-53.97,-53.97,"0,00%","0,00%",0.0,-0.33,"-8,24%",3091.81,56569000.0,0.12,"0,00%"
BRKM3,23.97,-5.62,2.64,0.234,0.0,0.217,1.7,-12.85,-0.41,-27.62,11.23,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",930121.0,7232560000.0,5.19,"15,94%"
BRPR3,764.56,-5.56,0.19,2.239,8.83,0.103,0.52,7.68,0.6,30.32,28.75,"29,17%","-41,77%",1.46,1.41,"-3,43%",8771590.0,1860360000.0,0.65,"-16,85%"
BUET3,24.99,-5.46,-0.97,1.961,0.0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,"-14,93%","-35,93%",0.11,-5.95,"17,79%",0.0,-124674000.0,-0.7,"4,55%"
TXRX3,9.0,-5.44,-0.11,0.198,0.0,0.167,-0.19,2.01,-0.08,17.85,14.38,"9,84%","-3,63%",0.37,11.59,"2,04%",20.93,-345671000.0,-0.87,"27,00%"
BRKM5,23.08,-5.41,2.54,0.226,0.0,0.209,1.64,-12.38,-0.39,-27.14,11.04,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",88958000.0,7232560000.0,5.19,"15,94%"
MBLY3,3.66,-5.14,0.76,0.639,0.0,0.479,1.21,-4.65,2.52,-4.78,-27.75,"-13,73%","-12,42%",3.49,-14.32,"-14,70%",8116360.0,515451000.0,0.34,"-7,11%"
TLCP3,48.0,-5.02,1.76,0.824,0.0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,"-3,10%","-16,40%",0.61,-2.52,"-35,04%",0.0,262979000.0,1.21,"9,09%"
LFFE4,3.89,-4.91,4.08,0.0,0.0,3.599,0.0,-26.5,0.0,-23.11,10.9,"0,00%","0,00%",0.0,0.0,"-83,10%",0.0,51892000.0,0.0,"0,00%"
SEER3,6.16,-4.9,0.64,0.45,0.0,0.228,3.98,3.97,-0.55,6.56,3.04,"11,34%","-9,17%",1.34,6.17,"-13,03%",10154500.0,1240560000.0,0.59,"9,28%"
GPAR3,44.51,-4.88,4.92,-2175.72,0.16,4.697,16.92,-1625.31,19.46,-1546.69,-1795.15,"133,87%","44.589,40%",30.76,-0.38,"-100,86%",0.0,720590000.0,0.0,"3,89%"
CGOS3,26.2,-4.85,1.89,0.509,0.0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,"-0,20%","-10,48%",0.54,-0.08,"-39,02%",0.0,453387000.0,2.48,"8,97%"
TCNO4,0.85,-4.82,-5.95,0.0,0.0,0.024,-0.06,-2.04,-0.03,-14.27,-16.48,"0,00%","0,00%",0.28,-1.59,"123,36%",0.0,-946000.0,-35.76,"-32,39%"
BIOM3,5.18,-4.75,3.48,3.448,0.0,1.23,9.01,-6.09,-4.39,-7.68,-7.64,"-56,59%","-72,57%",1.59,-25.43,"-73,28%",89151.8,120928000.0,1.32,"119,38%"
NORD3,5.46,-4.74,-0.23,17.835,0.0,1.968,-0.23,-104.48,-0.21,-214.11,-214.11,"-17,07%","-376,57%",0.01,-1.92,"4,89%",211.84,-156237000.0,-0.24,"14,29%"
BRFS3,9.47,-4.65,1.74,0.294,0.0,0.294,7.04,122.43,-0.77,244.69,9.8,"0,24%","-6,37%",1.1,0.39,"-37,45%",187689000.0,9152650000.0,2.6,"17,03%"
BRKM6,18.95,-4.44,2.09,0.185,0.0,0.172,1.35,-10.16,-0.32,-24.93,10.14,"-1,82%","-4,76%",1.49,-2.46,"-47,00%",1158.16,7232560000.0,5.19,"15,94%"
PRML3,11.52,-4.41,1.98,18.612,0.0,0.581,23.0,-30.33,-0.93,-63.15,1640.31,"-61,36%","-424,99%",2.02,-1.96,"-44,84%",0.0,2192720000.0,2.18,"32,85%"
AGXY3,4.76,-4.14,0.77,0.073,0.01,0.093,1.67,1.71,-1.11,3.66,2.89,"4,29%","-1,69%",1.08,12.6,"-18,62%",321361.0,1055090000.0,2.0,"60,16%"
ADHM3,1.56,-4.09,-1.29,770.924,0.0,105.126,-1.43,-5.69,-1.27,-5.69,-5.81,"-13.548,50%","-18.860,60%",0.0,521.7,"31,47%",2064.0,-19776000.0,0.0,"43,48%"
BUET4,18.49,-4.04,-0.72,1.451,0.0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,"-14,93%","-35,93%",0.11,-5.95,"17,79%",0.0,-124674000.0,-0.7,"4,55%"
AZEV4,2.05,-3.99,1.6,0.358,0.0,0.311,-2.84,-1.7,-0.8,-2.07,-3.17,"-21,12%","-8,98%",0.79,-21.64,"-40,11%",6464570.0,119223000.0,0.43,"761,66%"
PMET5,0.65,-3.95,-0.16,4.518,0.0,30.248,-0.22,89.99,-0.16,503.88,503.88,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
LFFE3,3.11,-3.92,3.26,0.0,0.0,2.877,0.0,-21.18,0.0,-17.8,8.39,"0,00%","0,00%",0.0,0.0,"-83,10%",0.0,51892000.0,0.0,"0,00%"
TEND3,13.27,-3.91,2.37,0.637,0.0,0.379,2.61,-36.4,-1.18,-50.39,198.55,"-1,75%","-16,60%",1.39,-1.3,"-60,77%",46890500.0,687819000.0,1.98,"9,40%"
AZEV3,1.97,-3.84,1.54,0.344,0.0,0.299,-2.73,-1.63,-0.77,-2.01,-3.07,"-21,12%","-8,98%",0.79,-21.64,"-40,11%",2670170.0,119223000.0,0.43,"761,66%"
FBMC3,80.0,-3.78,-0.92,3.858,0.0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,"-135,59%","-101,97%",0.31,-64.7,"24,19%",0.0,-63552000.0,-0.15,"-31,66%"
AALR3,9.01,-3.72,1.23,0.941,0.0,0.423,-3.31,-629.17,-0.86,-1157.87,17.08,"-0,15%","-24,60%",0.55,-0.07,"-33,11%",5869380.0,865378000.0,1.15,"3,06%"
TLCP4,34.11,-3.57,1.25,0.586,0.0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,"-3,10%","-16,40%",0.61,-2.52,"-35,04%",0.0,262979000.0,1.21,"9,09%"
BECE3,9.1,-3.42,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-255,20%",0.0,96496000.0,0.0,"12,81%"
BECE4,8.75,-3.29,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-255,20%",0.0,96496000.0,0.0,"12,81%"
BAHI3,10.7,-3.19,4.35,0.755,0.0,0.437,-1.4,-14.51,-0.54,-23.1,-505.28,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",64140.3,64866000.0,2.95,"68,18%"
KRSA3,0.88,-3.06,0.65,0.314,0.0,0.143,0.98,2.98,-0.3,12.83,7.47,"10,54%","-9,75%",2.02,5.41,"-21,17%",856099.0,1050430000.0,2.32,"24,84%"
MRFG3,7.42,-3.02,1.21,0.035,0.12,0.039,0.89,2.28,-0.08,22.52,5.33,"1,56%","-3,61%",1.14,2.35,"-39,99%",104455000.0,4053750000.0,15.33,"33,34%"
AZUL4,13.53,-2.9,-0.24,0.268,0.0,0.275,-0.39,2.11,-0.15,11.78,5.82,"12,72%","-9,23%",0.28,16.43,"8,24%",181616000.0,-19682000000.0,-1.13,"15,81%"
PNOR6,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,3.61,"-18,84%",0.0,158071000.0,0.42,"1,34%"
PNOR5,1.87,-2.9,0.55,0.354,0.0,0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,3.61,"-18,84%",0.0,158071000.0,0.42,"1,34%"
STRP4,0.21,-2.85,-0.43,0.416,0.0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,"-91,82%","-14,58%",0.13,-25.49,"14,95%",0.0,-12498000.0,-0.66,"-36,39%"
APTI4,3500.0,-2.83,0.31,1.473,0.0,0.136,0.37,9.27,-1.14,5.92,4.8,"15,88%","-52,14%",6.4,1.75,"-10,90%",0.0,215696000.0,0.25,"1,41%"
WEST3,1.46,-2.77,0.56,0.728,0.0,0.413,0.98,-1.96,1.19,-0.46,-0.64,"-37,16%","-26,27%",3.16,-39.3,"-20,29%",3260350.0,286731000.0,0.09,"-9,89%"
LIXC3,1.75,-2.62,1.52,395.995,0.0,0.069,0.28,-4.21,3.84,-6.37,-6.68,"-9.413,21%","-14.386,80%",1.34,-1.9,"-57,85%",0.0,13842000.0,0.79,"-75,90%"
BICB4,8.25,-2.43,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,00%",0.0,944626000.0,0.0,"-31,19%"
TRAD3,1.07,-2.41,0.62,4.884,0.0,0.579,2.48,-3.3,2.48,-2.03,-2.62,"-147,87%","-202,45%",4.92,-22.7,"-25,59%",2804730.0,485762000.0,0.0,"-40,48%"
BICB3,8.0,-2.35,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,00%",0.0,944626000.0,0.0,"-31,19%"
ARLA4,3.38,-2.21,-0.62,2.137,0.0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,"-31,72%","-96,55%",0.1,-13.71,"28,00%",0.0,-24319000.0,-1.02,"-47,46%"
IFCM3,1.56,-2.18,0.43,0.61,0.0,0.183,24.51,-8.23,-0.63,-15.35,13.22,"-7,41%","-27,93%",1.03,-2.79,"-19,52%",12637500.0,1416870000.0,0.53,"44,47%"
LIXC4,1.45,-2.17,1.26,328.11,0.0,0.057,0.23,-3.49,3.18,-5.65,-5.92,"-9.413,21%","-14.386,80%",1.34,-1.9,"-57,85%",0.0,13842000.0,0.79,"-75,90%"
MMXM3,14.0,-2.17,-0.11,0.0,0.0,0.71,-0.1,4.7,-0.09,18.64,18.64,"0,00%","0,00%",0.01,25.93,"4,97%",0.0,-842661000.0,-0.32,"-28,51%"
OGXP3,1.63,-2.15,-0.98,0.0,0.0,0.925,0.0,-16.46,0.0,-16.46,-16.46,"0,00%","0,00%",0.0,0.0,"45,53%",0.0,-53901000.0,0.0,"0,00%"
CVCB3,2.23,-2.12,1.87,0.809,0.0,0.24,-2.55,-12.5,-0.71,-12.71,7.63,"-6,47%","-38,14%",0.85,-3.06,"-88,07%",58017900.0,529943000.0,1.49,"-9,24%"
VTLM3,0.79,-2.07,-0.65,390.404,0.0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,"-13.548,50%","-18.860,60%",0.0,521.7,"31,47%",0.0,-19776000.0,0.0,"43,48%"
CTSA3,2.66,-2.05,0.29,0.444,0.0,0.134,-2.67,-1.24,-0.39,-3.16,-3.88,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",13193.3,253252000.0,0.46,"-16,81%"
JFEN3,2.6,-2.05,-0.09,0.731,0.0,0.048,-0.33,-0.98,-0.06,-11.57,-11.9,"-74,74%","-38,18%",0.85,-5.32,"4,17%",30694.6,-640874000.0,-0.95,"-28,68%"
SJOS3,1.19,-1.97,-0.09,6.172,0.0,3.601,-0.1,21.89,-0.09,59.32,59.32,"28,20%","-313,14%",0.02,-1.82,"4,72%",0.0,-172689000.0,-0.16,"-19,49%"
ARCZ3,3.66,-1.88,1.95,1.096,0.0,0.369,1.53,9.5,-0.84,28.18,28.18,"11,54%","-58,02%",2.86,4.03,"-103,98%",0.0,1934210000.0,3.92,"0,75%"
ARCZ6,3.63,-1.86,1.94,1.087,0.0,0.366,1.52,9.42,-0.84,28.1,28.1,"11,54%","-58,02%",2.86,4.03,"-103,98%",0.0,1934210000.0,3.92,"0,75%"
TXRX4,3.0,-1.81,-0.04,0.066,0.0,0.056,-0.06,0.67,-0.03,16.51,13.3,"9,84%","-3,63%",0.37,11.59,"2,04%",3605.56,-345671000.0,-0.87,"27,00%"
BISA3,1.58,-1.77,1.18,1.692,0.0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,"-42,05%","-96,36%",2.22,-8.5,"-66,94%",0.0,1788370000.0,0.77,"-24,23%"
FRIO3,45.0,-1.76,-0.44,0.099,0.0,0.107,-0.31,2.4,-0.23,20.03,11.64,"4,11%","-4,93%",0.68,6.28,"25,22%",1970.81,-416793000.0,-3.61,"11,11%"
BCAL6,0.28,-1.7,-0.07,1.946,0.0,13.03,-0.09,38.77,-0.07,452.65,452.65,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
DJON4,0.18,-1.7,0.22,-0.956,0.0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,"67,37%","56,33%",0.24,-12.02,"-12,84%",0.0,2702000.0,0.09,"45,19%"
SPRI6,11.0,-1.68,1.24,0.0,0.0,1.196,2.33,-3.21,2.47,-2.86,-2.88,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
BLUT4,1.52,-1.66,0.14,0.0,0.0,0.041,-0.22,-12.69,-0.06,-23.74,-23.74,"0,00%","0,00%",0.0,-0.33,"-8,24%",10453.2,56569000.0,0.12,"0,00%"
ARLA3,2.47,-1.62,-0.45,1.562,0.0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,"-31,72%","-96,55%",0.1,-13.71,"28,00%",0.0,-24319000.0,-1.02,"-47,46%"
SPRI3,10.51,-1.61,1.19,0.0,0.0,1.143,2.23,-3.07,2.36,-2.72,-2.74,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
SCLO4,0.41,-1.6,-2.44,0.0,0.0,21.113,-2.24,-2.79,-2.22,-2.98,-2.98,"0,00%","0,00%",0.01,-782.71,"152,59%",0.0,-161226.0,-0.17,"-66,45%"
SDIA4,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,5.89,"-590,66%",0.0,459230000.0,17.27,"13,42%"
SDIA3,6.42,-1.59,9.41,0.397,0.0,0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,5.89,"-590,66%",0.0,459230000.0,17.27,"13,42%"
DUQE3,28.0,-1.58,-11.29,12.103,0.0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,"-732,92%","-767,60%",0.33,-28.21,"715,74%",0.0,-6987000.0,-7.19,"-42,70%"
ESTR3,12.58,-1.57,-0.19,0.585,0.0,0.397,-0.18,27.87,-0.15,48.5,30.85,"2,10%","-37,27%",0.18,1.59,"12,01%",58.35,-539624000.0,-0.14,"11,30%"
VIIA3,0.75,-1.54,0.39,0.058,0.0,0.054,-0.48,0.94,-0.13,5.05,3.17,"6,19%","-3,76%",0.79,7.85,"-25,05%",140632000.0,4610000000.0,1.89,"5,34%"
GFSA3,4.23,-1.5,0.15,0.213,0.0,0.049,0.12,-3.24,1.42,-22.92,-37.98,"-6,59%","-14,20%",2.32,-1.62,"-10,02%",15958600.0,1776580000.0,1.1,"24,59%"
CTSA4,1.94,-1.49,0.21,0.324,0.0,0.098,-1.95,-0.91,-0.29,-2.83,-3.47,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",86085.2,253252000.0,0.46,"-16,81%"
GSHP3,13.89,-1.44,-0.04,0.174,0.0,0.018,-0.41,0.6,-0.01,37.98,36.17,"28,88%","-12,06%",0.78,3.17,"2,46%",497.19,-756780000.0,-2.34,"0,29%"
DOTZ3,0.92,-1.44,-0.6,0.854,0.0,0.383,-0.79,-2.47,-0.33,-2.38,-4.98,"-34,60%","-59,40%",0.51,-28.64,"41,49%",284701.0,-203578000.0,-0.52,"13,86%"
RCTB33,57.0,-1.39,0.0,0.013,0.0,0.001,0.0,-0.02,-0.01,3.43,17.03,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
SPRI5,8.52,-1.3,0.96,0.0,0.0,0.927,1.81,-2.49,1.91,-2.14,-2.15,"0,00%","0,00%",66.47,-42.86,"-73,82%",0.0,22420000.0,0.0,"-7,33%"
IDVL4,2.67,-1.26,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
PMET6,0.2,-1.21,-0.05,1.39,0.0,9.307,-0.07,27.69,-0.05,441.57,441.57,"5,02%","-114,49%",0.01,38.97,"4,10%",0.0,-290863000.0,-0.74,"37,74%"
VIVR3,3.3,-1.21,4.2,0.694,0.0,0.238,5.52,-4.06,-0.55,-4.18,-4.39,"-17,11%","-57,15%",1.09,-6.69,"-346,16%",2207830.0,18455000.0,1.79,"65,96%"
LIGH3,16.66,-1.18,5.54,0.537,0.0,0.335,-0.6,-3.11,-0.41,-7.16,-10.31,"-17,25%","-45,36%",0.17,-11.68,"-467,97%",0.0,1180980000.0,7.4,"4,74%"
LGLO4,100.0,-1.05,0.65,0.225,0.0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,"-18,10%","-21,47%",0.14,-18.37,"-62,51%",0.0,5191000.0,0.49,"-11,42%"
IDVL3,2.16,-1.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"-91,76%",0.0,237683000.0,0.0,"0,00%"
RCTB31,41.0,-1.0,0.0,0.009,0.0,0.001,0.0,-0.01,0.0,3.44,17.06,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
CTNM3,9.7,-0.97,0.59,0.167,0.0,0.079,-12.55,-2.34,-0.2,-10.82,-78.83,"-7,12%","-29,95%",0.98,-4.02,"-60,74%",4813.95,504079000.0,2.75,"-1,10%"
FHER3,8.12,-0.97,4.3,0.078,0.0,0.163,0.84,-1.06,-0.74,-0.97,-1.07,"-7,36%","-8,02%",1.35,-27.71,"-443,86%",419823.0,101642000.0,0.31,"37,98%"
DHBI3,19.0,-0.83,-0.17,0.869,0.0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,"-23,58%","-154,81%",0.12,-10.5,"21,03%",0.0,-456340000.0,-0.99,"-23,62%"
LETO5,2.06,-0.83,-0.14,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,05%",0.0,-58642000.0,0.0,"-17,38%"
RCTB41,33.51,-0.82,0.0,0.007,0.0,0.001,0.0,-0.01,0.0,3.44,17.07,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
IENG3,0.15,-0.81,0.99,1.717,0.0,0.11,-1.17,3.88,-0.3,25.11,25.11,"44,29%","-224,61%",0.85,2.84,"-122,41%",0.0,52234000.0,5.45,"8,13%"
TPIS3,3.89,-0.79,0.23,0.201,0.05,0.061,-0.48,-1.04,-0.09,-10.55,19.66,"-19,44%","-25,77%",0.3,-6.26,"-28,47%",244343.0,760673000.0,2.13,"-1,64%"
ESTR4,6.3,-0.79,-0.09,0.293,0.0,0.199,-0.09,13.96,-0.08,34.59,22.0,"2,10%","-37,27%",0.18,1.59,"12,01%",305.3,-539624000.0,-0.14,"11,30%"
CTSA8,1.0,-0.77,0.11,0.167,0.0,0.05,-1.0,-0.47,-0.15,-2.39,-2.93,"-35,76%","-21,65%",0.8,-11.96,"-14,26%",0.0,253252000.0,0.46,"-16,81%"
LATM11,28.65,-0.68,0.02,0.006,0.0,0.003,-0.02,0.05,0.0,7.74,7.74,"11,46%","-0,39%",0.49,6.55,"-2,37%",0.0,11357000000.0,2.92,"16,69%"
CELM3,15.0,-0.67,-0.16,0.257,0.0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,"-25,14%","-38,36%",0.44,-15.6,"23,41%",0.0,-11104000.0,-0.66,"5,80%"
FRTA3,2.36,-0.67,-0.07,0.653,0.0,0.154,-0.05,-1.14,-0.05,-16.03,-17.46,"-57,42%","-97,99%",0.04,-18.54,"10,01%",20141.9,-72724000.0,-0.88,"-1,17%"
IENG5,0.12,-0.65,0.79,1.374,0.0,0.088,-0.93,3.1,-0.24,24.33,24.33,"44,29%","-224,61%",0.85,2.84,"-122,41%",0.0,52234000.0,5.45,"8,13%"
BAHI11,2.0,-0.6,0.81,0.141,0.0,0.082,-0.26,-2.71,-0.1,-11.31,-247.3,"-5,20%","-24,70%",0.19,-3.19,"-136,46%",0.0,64866000.0,2.95,"68,18%"
GPIV33,2.94,-0.58,0.22,-1.082,0.0,0.074,-0.73,-0.73,-0.28,-1.91,-1.91,"148,12%","188,80%",0.6,-11.81,"-37,04%",65953.2,1076900000.0,0.76,"0,00%"
PCAR3,4.05,-0.53,0.1,0.171,0.0,0.025,0.1,12.02,-0.63,44.35,5.17,"1,42%","-29,00%",1.6,0.24,"-18,46%",53409800.0,11220000000.0,0.55,"-36,93%"
INEP3,4.36,-0.5,-0.11,21.085,0.0,0.147,-0.15,-3.45,-0.06,-20.14,-22.4,"-610,69%","-4.032,96%",0.08,-4.47,"21,28%",497803.0,-1776680000.0,-0.51,"-19,25%"
RCTB42,20.0,-0.49,0.0,0.004,0.0,0.0,0.0,-0.01,0.0,3.44,17.08,"-78,90%","-0,91%",5.7,-11.09,"-0,21%",0.0,1676680000.0,0.08,"76,55%"
REEM4,4.63,-0.48,-0.08,0.197,0.0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,"-4,54%","-40,65%",0.45,4.61,"15,78%",0.0,-372708000.0,0.0,"-13,59%"
CCXC3,1.16,-0.48,-0.04,0.0,0.0,0.185,0.0,-0.65,0.0,-0.52,-0.52,"0,00%","0,00%",0.0,0.0,"7,85%",0.0,-52699000.0,0.0,"0,00%"
LIGT3,5.8,-0.41,0.71,0.163,0.0,0.092,-0.2,-1.49,-0.13,-7.4,-15.52,"-10,92%","-39,74%",0.27,-7.13,"-172,20%",15109200.0,3060190000.0,3.37,"3,20%"
DOCA3,11.0,-0.4,-0.03,-3.064,0.0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,"1.165,92%","636,17%",0.61,-12.48,"8,24%",0.0,-390317000.0,-0.82,"-38,80%"
INEP4,3.44,-0.39,-0.08,16.636,0.0,0.116,-0.12,-2.72,-0.05,-19.41,-21.59,"-610,69%","-4.032,96%",0.08,-4.47,"21,28%",193143.0,-1776680000.0,-0.51,"-19,25%"
FGUI4,0.38,-0.39,-0.07,0.507,0.0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,"-27,72%","-129,00%",0.04,-60.74,"17,32%",0.0,-222024000.0,-0.46,"2,13%"
SEQL3,0.53,-0.38,0.3,0.081,0.0,0.058,18.82,-0.66,-0.12,-6.17,-202.63,"-12,29%","-21,33%",1.01,-9.75,"-79,53%",9724440.0,362608000.0,2.77,"1,33%"
WISA4,0.25,-0.35,-0.01,0.219,0.0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,"-71,41%","-62,75%",0.18,-9.78,"2,39%",0.0,-205386000.0,-0.52,"-48,66%"
AMAR3,0.62,-0.34,0.7,0.084,0.0,0.08,-51.66,19.71,-0.18,117.2,4.97,"0,42%","-24,64%",1.0,0.58,"-206,06%",4199790.0,304199000.0,4.57,"-0,31%"
LETO3,0.8,-0.32,-0.05,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"17,05%",0.0,-58642000.0,0.0,"-17,38%"
AVLL3,5.06,-0.28,-0.28,0.425,0.0,0.102,-0.18,-9.54,-0.09,-72.79,-105.01,"-4,45%","-151,27%",0.32,-1.22,"99,81%",18639.0,-516453000.0,-2.13,"-1,63%"
WISA3,0.2,-0.28,-0.01,0.175,0.0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,"-71,41%","-62,75%",0.18,-9.78,"2,39%",0.0,-205386000.0,-0.52,"-48,66%"
CTNM4,1.93,-0.19,0.12,0.033,0.0,0.016,-2.5,-0.47,-0.04,-8.94,-65.17,"-7,12%","-29,95%",0.98,-4.02,"-60,74%",56631.7,504079000.0,2.75,"-1,10%"
DOCA4,5.0,-0.18,-0.01,-1.393,0.0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,"1.165,92%","636,17%",0.61,-12.48,"8,24%",0.0,-390317000.0,-0.82,"-38,80%"
RPMG3,2.29,-0.17,-0.03,0.029,0.0,0.028,-0.04,-0.15,-0.03,-0.16,-0.16,"-19,56%","-17,30%",0.55,-19.09,"19,09%",26587.1,-4764840000.0,0.0,"52,91%"
DUQE4,2.95,-0.17,-1.19,1.275,0.0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,"-732,92%","-767,60%",0.33,-28.21,"715,74%",0.0,-6987000.0,-7.19,"-42,70%"
SGPS3,1.43,-0.16,0.12,0.049,0.0,0.024,1.03,-0.58,-0.06,-7.13,-39.32,"-8,47%","-31,40%",1.07,-5.05,"-75,00%",441370.0,605751000.0,1.75,"0,03%"
SJOS4,0.09,-0.15,-0.01,0.467,0.0,0.272,-0.01,1.66,-0.01,39.09,39.09,"28,20%","-313,14%",0.02,-1.82,"4,72%",0.0,-172689000.0,-0.16,"-19,49%"
FTRX3,0.13,-0.15,-0.02,0.206,0.0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,"-106,22%","-138,83%",0.06,-11.99,"13,50%",0.0,-154535000.0,-0.16,"-31,25%"
MEND6,9.5,-0.14,-0.01,61.325,0.0,0.103,-0.04,-0.1,-0.01,-12.65,-12.66,"-62.211,50%","-45.405,10%",0.0,-105.05,"4,71%",0.0,-15390200000.0,-0.81,"-8,49%"
FTRX4,0.11,-0.13,-0.02,0.174,0.0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,"-106,22%","-138,83%",0.06,-11.99,"13,50%",0.0,-154535000.0,-0.16,"-31,25%"
