Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
PCAR5,67.12,-8.76,1.62,2.839,"0,00%",0.408,1.68,199.25,-10.49,231.58,26.98,"1,42%","-29,00%",1.6,"0,24%","-18,46%",0.0,11220000000.0,0.55,"-36,93%"
BIOM4,8.68,-8.73,6.4,6.333,"0,00%",2.259,16.55,-11.19,-8.07,-12.78,-12.72,"-56,59%","-72,57%",1.59,"-25,43%","-73,28%",0.0,120928000.0,1.32,"119,38%"
CEED3,36.97,-8.41,-0.88,0.513,"0,00%",0.336,5.7,5.17,-0.34,10.31,7.77,"9,91%","-6,09%",1.18,"8,73%","10,45%",975.82,-2871730000.0,-1.38,"11,58%"
SEMP3,16.86,-8.12,1.36,15.081,"0,00%",1.201,15.67,-4.42,15.67,-4.07,-4.07,"-340,98%","-185,82%",1.64,"-30,21%","-16,81%",0.0,118441000.0,0.0,"-10,37%"
SZPQ4,6.64,-7.85,2.2,0.855,"0,00%",0.744,2.62,-20.31,-3.17,-22.77,-22.77,"-4,21%","-10,89%",2.97,"-3,77%","-28,00%",0.0,684467000.0,0.3,"-11,71%"
MEDI3,11.55,-7.52,1.89,0.374,"0,00%",0.824,-10.02,-9.11,-3.31,-6.61,-6.61,"-4,11%","-4,98%",0.79,"-12,30%","-25,13%",0.0,426164000.0,0.02,"13,02%"
ALPK3,4.44,-7.43,2.6,0.771,"0,00%",0.356,-3.28,3.81,-0.51,8.67,4.49,"20,23%","-9,98%",0.6,"11,19%","-34,95%",869277.0,366519000.0,4.13,"36,68%"
NTCO3,14.34,-7.0,0.97,0.575,"0,00%",0.392,4.59,13.98,-1.44,20.98,7.59,"4,11%","-8,22%",1.36,"3,42%","-13,80%",172325000.0,20543900000.0,0.65,"-8,72%"
CEED4,30.01,-6.83,-0.71,0.416,"0,00%",0.273,4.63,4.2,-0.27,9.33,7.04,"9,91%","-6,09%",1.18,"8,73%","10,45%",68.2,-2871730000.0,-1.38,"11,58%"
TCNO3,1.2,-6.81,-8.4,0.0,"0,00%",0.034,-0.08,-2.87,-0.04,-15.11,-17.45,"0,00%","0,00%",0.28,"-1,59%","123,36%",0.0,-946000.0,-35.76,"-32,39%"
AERI3,0.81,-5.82,0.74,0.209,"0,00%",0.195,0.82,2.22,-1.6,5.57,4.68,"9,43%","-3,59%",1.63,"14,22%","-12,65%",6601580.0,843215000.0,2.12,"23,26%"
BLUT3,5.14,-5.63,0.46,0.0,"0,00%",0.138,-0.76,-42.93,-0.2,-53.97,-53.97,"0,00%","0,00%",0.0,"-0,33%","-8,24%",3091.81,56569000.0,0.12,"0,00%"
BUET3,24.99,-5.46,-0.97,1.961,"0,00%",0.572,-0.67,-13.13,-0.39,-22.6,-36.32,"-14,93%","-35,93%",0.11,"-5,95%","17,79%",0.0,-124674000.0,-0.7,"4,55%"
TXRX3,9.0,-5.44,-0.11,0.198,"0,00%",0.167,-0.19,2.01,-0.08,17.85,14.38,"9,84%","-3,63%",0.37,"11,59%","2,04%",20.45,-345671000.0,-0.87,"27,00%"
AZEV4,2.77,-5.39,2.16,0.484,"0,00%",0.42,-3.84,-2.29,-1.08,-2.67,-4.08,"-21,12%","-8,98%",0.79,"-21,64%","-40,11%",7862720.0,119223000.0,0.43,"761,66%"
BRFS3,10.68,-5.24,1.96,0.331,"0,00%",0.331,7.94,138.07,-0.87,260.34,10.42,"0,24%","-6,37%",1.1,"0,39%","-37,45%",216063000.0,9152650000.0,2.6,"17,03%"
TLCP3,48.0,-5.02,1.76,0.824,"0,00%",0.533,-2.76,-26.61,-1.33,-43.86,-43.86,"-3,10%","-16,40%",0.61,"-2,52%","-35,04%",0.0,262979000.0,1.21,"9,09%"
AZEV3,2.57,-5.01,2.01,0.449,"0,00%",0.39,-3.57,-2.13,-1.0,-2.5,-3.82,"-21,12%","-8,98%",0.79,"-21,64%","-40,11%",3423450.0,119223000.0,0.43,"761,66%"
LFFE4,3.89,-4.91,4.08,0.0,"0,00%",3.599,0.0,-26.5,0.0,-23.11,10.9,"0,00%","0,00%",0.0,"0,00%","-83,10%",0.0,51892000.0,0.0,"0,00%"
GPAR3,44.51,-4.88,4.92,-2175.72,"15,51%",4.697,16.92,-1625.31,19.46,-1546.69,-1795.15,"133,87%","44.589,40%",30.76,"-0,38%","-100,86%",0.0,720590000.0,0.0,"3,89%"
CGOS3,26.2,-4.85,1.89,0.509,"0,00%",0.167,-0.83,-256.6,-0.25,-570.29,-570.29,"-0,20%","-10,48%",0.54,"-0,08%","-39,02%",0.0,453387000.0,2.48,"8,97%"
BRKM3,20.62,-4.84,2.27,0.202,"0,00%",0.187,1.46,-11.06,-0.35,-25.82,10.5,"-1,82%","-4,76%",1.49,"-2,46%","-47,00%",885800.0,7232560000.0,5.19,"15,94%"
SEER3,6.06,-4.82,0.63,0.443,"0,00%",0.224,3.91,3.9,-0.54,6.5,3.01,"11,34%","-9,17%",1.34,"6,17%","-13,03%",10065800.0,1240560000.0,0.59,"9,28%"
TCNO4,0.85,-4.82,-5.95,0.0,"0,00%",0.024,-0.06,-2.04,-0.03,-14.27,-16.48,"0,00%","0,00%",0.28,"-1,59%","123,36%",0.0,-946000.0,-35.76,"-32,39%"
NORD3,5.46,-4.74,-0.23,17.835,"0,00%",1.968,-0.23,-104.48,-0.21,-214.11,-214.11,"-17,07%","-376,57%",0.01,"-1,92%","4,89%",74.89,-156237000.0,-0.24,"14,29%"
BIOM3,4.5,-4.52,3.32,3.283,"0,00%",1.171,8.58,-5.8,-4.18,-7.39,-7.35,"-56,59%","-72,57%",1.59,"-25,43%","-73,28%",45841.4,120928000.0,1.32,"119,38%"
MBLY3,3.21,-4.51,0.66,0.56,"0,00%",0.42,1.06,-4.08,2.21,-4.2,-24.43,"-13,73%","-12,42%",3.49,"-14,32%","-14,70%",6903480.0,515451000.0,0.34,"-7,11%"
BRKM5,19.11,-4.48,2.11,0.187,"0,00%",0.173,1.36,-10.25,-0.32,-25.01,10.17,"-1,82%","-4,76%",1.49,"-2,46%","-47,00%",87744200.0,7232560000.0,5.19,"15,94%"
MLAS3,2.37,-4.46,0.52,0.485,"0,00%",0.298,0.54,-3.95,0.8,-4.35,-4.94,"-12,28%","-10,87%",3.27,"-9,97%","-11,61%",8656120.0,3754480000.0,0.29,"-7,93%"
PRML3,11.52,-4.41,1.98,18.612,"0,00%",0.581,23.0,-30.33,-0.93,-63.15,1640.31,"-61,36%","-424,99%",2.02,"-1,96%","-44,84%",0.0,2192720000.0,2.18,"32,85%"
ADHM3,1.56,-4.09,-1.29,770.924,"0,00%",105.126,-1.43,-5.69,-1.27,-5.69,-5.81,"-13.548,50%","-18.860,60%",0.0,"521,70%","31,47%",2064.0,-19776000.0,0.0,"43,48%"
MRFG3,6.86,-4.06,1.62,0.048,"9,12%",0.052,1.19,3.06,-0.11,23.31,5.52,"1,56%","-3,61%",1.14,"2,35%","-39,99%",100268000.0,4053750000.0,15.33,"33,34%"
BUET4,18.49,-4.04,-0.72,1.451,"0,00%",0.423,-0.5,-9.72,-0.29,-19.18,-30.83,"-14,93%","-35,93%",0.11,"-5,95%","17,79%",0.0,-124674000.0,-0.7,"4,55%"
PMET5,0.65,-3.95,-0.16,4.518,"0,00%",30.248,-0.22,89.99,-0.16,503.88,503.88,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
LFFE3,3.11,-3.92,3.26,0.0,"0,00%",2.877,0.0,-21.18,0.0,-17.8,8.39,"0,00%","0,00%",0.0,"0,00%","-83,10%",0.0,51892000.0,0.0,"0,00%"
AALR3,9.34,-3.86,1.28,0.976,"0,00%",0.438,-3.43,-652.21,-0.89,-1180.91,17.42,"-0,15%","-24,60%",0.55,"-0,07%","-33,11%",4161180.0,865378000.0,1.15,"3,06%"
FBMC3,80.0,-3.78,-0.92,3.858,"0,00%",1.384,-1.79,-2.85,-0.64,-3.31,-3.69,"-135,59%","-101,97%",0.31,"-64,70%","24,19%",0.0,-63552000.0,-0.15,"-31,66%"
BRKM6,16.0,-3.75,1.76,0.156,"0,00%",0.145,1.14,-8.58,-0.27,-23.35,9.5,"-1,82%","-4,76%",1.49,"-2,46%","-47,00%",1809.36,7232560000.0,5.19,"15,94%"
TLCP4,34.11,-3.57,1.25,0.586,"0,00%",0.379,-1.96,-18.91,-0.95,-36.16,-36.16,"-3,10%","-16,40%",0.61,"-2,52%","-35,04%",0.0,262979000.0,1.21,"9,09%"
AGXY3,4.05,-3.52,0.66,0.062,"0,98%",0.079,1.42,1.45,-0.94,3.41,2.69,"4,29%","-1,69%",1.08,"12,60%","-18,62%",277847.0,1055090000.0,2.0,"60,16%"
KRSA3,1.0,-3.48,0.74,0.357,"0,00%",0.162,1.12,3.39,-0.34,13.23,7.71,"10,54%","-9,75%",2.02,"5,41%","-21,17%",1002920.0,1050430000.0,2.32,"24,84%"
BECE3,9.1,-3.42,8.72,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-255,20%",0.0,96496000.0,0.0,"12,81%"
BECE4,8.75,-3.29,8.38,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-255,20%",0.0,96496000.0,0.0,"12,81%"
TEND3,10.95,-3.22,1.96,0.525,"0,00%",0.313,2.15,-30.04,-0.97,-44.03,173.48,"-1,75%","-16,60%",1.39,"-1,30%","-60,77%",45797600.0,687819000.0,1.98,"9,40%"
PNOR6,1.87,-2.9,0.55,0.354,"0,00%",0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,"3,61%","-18,84%",0.0,158071000.0,0.42,"1,34%"
PNOR5,1.87,-2.9,0.55,0.354,"0,00%",0.205,0.7,8.52,-2.32,4.57,4.57,"4,15%","-11,74%",2.5,"3,61%","-18,84%",0.0,158071000.0,0.42,"1,34%"
STRP4,0.21,-2.85,-0.43,0.416,"0,00%",0.111,-0.18,-0.45,-0.09,-1.15,-1.15,"-91,82%","-14,58%",0.13,"-25,49%","14,95%",0.0,-12498000.0,-0.66,"-36,39%"
APTI4,3500.0,-2.83,0.31,1.473,"0,00%",0.136,0.37,9.27,-1.14,5.92,4.8,"15,88%","-52,14%",6.4,"1,75%","-10,90%",0.0,215696000.0,0.25,"1,41%"
BAHI3,9.35,-2.79,3.8,0.659,"0,00%",0.382,-1.23,-12.68,-0.47,-21.27,-465.25,"-5,20%","-24,70%",0.19,"-3,19%","-136,46%",24016.2,64866000.0,2.95,"68,18%"
AZUL4,12.79,-2.75,-0.23,0.253,"0,00%",0.26,-0.37,1.99,-0.14,11.66,5.76,"12,72%","-9,23%",0.28,"16,43%","8,24%",164036000.0,-19682000000.0,-1.13,"15,81%"
LIXC3,1.75,-2.62,1.52,395.995,"0,00%",0.069,0.28,-4.21,3.84,-6.37,-6.68,"-9.413,21%","-14.386,80%",1.34,"-1,90%","-57,85%",0.0,13842000.0,0.79,"-75,90%"
WEST3,1.33,-2.53,0.51,0.664,"0,00%",0.376,0.89,-1.79,1.08,-0.29,-0.4,"-37,16%","-26,27%",3.16,"-39,30%","-20,29%",2894200.0,286731000.0,0.09,"-9,89%"
CVCB3,2.59,-2.46,2.17,0.939,"0,00%",0.279,-2.96,-14.51,-0.82,-14.73,8.84,"-6,47%","-38,14%",0.85,"-3,06%","-88,07%",56947900.0,529943000.0,1.49,"-9,24%"
BICB4,8.25,-2.43,2.21,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,00%",0.0,944626000.0,0.0,"-31,19%"
BICB3,8.0,-2.35,2.14,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,00%",0.0,944626000.0,0.0,"-31,19%"
TRAD3,0.99,-2.23,0.57,4.519,"0,00%",0.536,2.29,-3.06,2.3,-1.78,-2.3,"-147,87%","-202,45%",4.92,"-22,70%","-25,59%",1524720.0,485762000.0,0.0,"-40,48%"
ARLA4,3.38,-2.21,-0.62,2.137,"0,00%",0.442,-0.31,-6.74,-0.29,-17.87,-17.87,"-31,72%","-96,55%",0.1,"-13,71%","28,00%",0.0,-24319000.0,-1.02,"-47,46%"
LIXC4,1.45,-2.17,1.26,328.11,"0,00%",0.057,0.23,-3.49,3.18,-5.65,-5.92,"-9.413,21%","-14.386,80%",1.34,"-1,90%","-57,85%",0.0,13842000.0,0.79,"-75,90%"
MMXM3,14.0,-2.17,-0.11,0.0,"0,00%",0.71,-0.1,4.7,-0.09,18.64,18.64,"0,00%","0,00%",0.01,"25,93%","4,97%",0.0,-842661000.0,-0.32,"-28,51%"
OGXP3,1.63,-2.15,-0.98,0.0,"0,00%",0.925,0.0,-16.46,0.0,-16.46,-16.46,"0,00%","0,00%",0.0,"0,00%","45,53%",0.0,-53901000.0,0.0,"0,00%"
VTLM3,0.79,-2.07,-0.65,390.404,"0,00%",53.237,-0.72,-2.88,-0.64,-2.88,-2.94,"-13.548,50%","-18.860,60%",0.0,"521,70%","31,47%",0.0,-19776000.0,0.0,"43,48%"
CTSA3,2.6,-2.0,0.29,0.434,"0,00%",0.131,-2.61,-1.21,-0.38,-3.13,-3.85,"-35,76%","-21,65%",0.8,"-11,96%","-14,26%",14610.1,253252000.0,0.46,"-16,81%"
SJOS3,1.19,-1.97,-0.09,6.172,"0,00%",3.601,-0.1,21.89,-0.09,59.32,59.32,"28,20%","-313,14%",0.02,"-1,82%","4,72%",0.0,-172689000.0,-0.16,"-19,49%"
IFCM3,1.38,-1.93,0.38,0.54,"0,00%",0.162,21.69,-7.28,-0.55,-14.4,12.4,"-7,41%","-27,93%",1.03,"-2,79%","-19,52%",12267600.0,1416870000.0,0.53,"44,47%"
ARCZ3,3.66,-1.88,1.95,1.096,"0,00%",0.369,1.53,9.5,-0.84,28.18,28.18,"11,54%","-58,02%",2.86,"4,03%","-103,98%",0.0,1934210000.0,3.92,"0,75%"
ARCZ6,3.63,-1.86,1.94,1.087,"0,00%",0.366,1.52,9.42,-0.84,28.1,28.1,"11,54%","-58,02%",2.86,"4,03%","-103,98%",0.0,1934210000.0,3.92,"0,75%"
TXRX4,3.07,-1.86,-0.04,0.067,"0,00%",0.057,-0.07,0.69,-0.03,16.53,13.32,"9,84%","-3,63%",0.37,"11,59%","2,04%",1503.5,-345671000.0,-0.87,"27,00%"
JFEN3,2.25,-1.77,-0.07,0.632,"0,00%",0.042,-0.29,-0.85,-0.05,-11.43,-11.77,"-74,74%","-38,18%",0.85,"-5,32%","4,17%",19639.9,-640874000.0,-0.95,"-28,68%"
BISA3,1.58,-1.77,1.18,1.692,"0,00%",0.321,0.86,-4.02,-7.64,-6.21,-9.28,"-42,05%","-96,36%",2.22,"-8,50%","-66,94%",0.0,1788370000.0,0.77,"-24,23%"
FRIO3,45.05,-1.76,-0.44,0.099,"0,00%",0.107,-0.31,2.41,-0.23,20.03,11.64,"4,11%","-4,93%",0.68,"6,28%","25,22%",979.73,-416793000.0,-3.61,"11,11%"
DOTZ3,1.1,-1.72,-0.71,1.022,"0,00%",0.458,-0.95,-2.95,-0.4,-2.87,-5.99,"-34,60%","-59,40%",0.51,"-28,64%","41,49%",283716.0,-203578000.0,-0.52,"13,86%"
BCAL6,0.28,-1.7,-0.07,1.946,"0,00%",13.03,-0.09,38.77,-0.07,452.65,452.65,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
DJON4,0.18,-1.7,0.22,-0.956,"0,00%",0.166,-1.29,-1.42,-0.85,-1.98,-1.98,"67,37%","56,33%",0.24,"-12,02%","-12,84%",0.0,2702000.0,0.09,"45,19%"
SPRI6,11.0,-1.68,1.24,0.0,"0,00%",1.196,2.33,-3.21,2.47,-2.86,-2.88,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
BLUT4,1.52,-1.66,0.14,0.0,"0,00%",0.041,-0.22,-12.69,-0.06,-23.74,-23.74,"0,00%","0,00%",0.0,"-0,33%","-8,24%",10453.2,56569000.0,0.12,"0,00%"
GFSA3,4.65,-1.65,0.17,0.235,"0,00%",0.054,0.13,-3.56,1.56,-23.25,-38.51,"-6,59%","-14,20%",2.32,"-1,62%","-10,02%",12404000.0,1776580000.0,1.1,"24,59%"
ARLA3,2.47,-1.62,-0.45,1.562,"0,00%",0.323,-0.22,-4.92,-0.21,-16.06,-16.06,"-31,72%","-96,55%",0.1,"-13,71%","28,00%",0.0,-24319000.0,-1.02,"-47,46%"
SPRI3,10.51,-1.61,1.19,0.0,"0,00%",1.143,2.23,-3.07,2.36,-2.72,-2.74,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
SCLO4,0.41,-1.6,-2.44,0.0,"0,00%",21.113,-2.24,-2.79,-2.22,-2.98,-2.98,"0,00%","0,00%",0.01,"-782,71%","152,59%",0.0,-161226.0,-0.17,"-66,45%"
SDIA4,6.42,-1.59,9.41,0.397,"0,00%",0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,"5,89%","-590,66%",0.0,459230000.0,17.27,"13,42%"
SDIA3,6.42,-1.59,9.41,0.397,"0,00%",0.418,-3.29,9.53,-0.83,23.15,23.15,"4,16%","-25,09%",0.78,"5,89%","-590,66%",0.0,459230000.0,17.27,"13,42%"
DUQE3,28.0,-1.58,-11.29,12.103,"0,00%",0.428,-0.74,-1.65,-0.57,-2.7,-2.98,"-732,92%","-767,60%",0.33,"-28,21%","715,74%",0.0,-6987000.0,-7.19,"-42,70%"
ESTR3,12.59,-1.57,-0.19,0.585,"0,00%",0.397,-0.18,27.89,-0.15,48.52,30.87,"2,10%","-37,27%",0.18,"1,59%","12,01%",114.25,-539624000.0,-0.14,"11,30%"
BRPR3,208.22,-1.51,0.05,0.61,"2.078,51%",0.028,0.14,2.09,0.16,24.74,23.45,"29,17%","-41,77%",1.46,"1,41%","-3,43%",8610020.0,1860360000.0,0.65,"-16,85%"
GSHP3,14.5,-1.5,-0.04,0.181,"0,00%",0.018,-0.43,0.63,-0.01,38.01,36.19,"28,88%","-12,06%",0.78,"3,17%","2,46%",570.71,-756780000.0,-2.34,"0,29%"
CTSA4,1.83,-1.41,0.2,0.305,"0,00%",0.092,-1.84,-0.85,-0.27,-2.77,-3.41,"-35,76%","-21,65%",0.8,"-11,96%","-14,26%",88662.5,253252000.0,0.46,"-16,81%"
RCTB33,57.0,-1.39,0.0,0.013,"0,00%",0.001,0.0,-0.02,-0.01,3.43,17.03,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",0.0,1676680000.0,0.08,"76,55%"
SPRI5,8.52,-1.3,0.96,0.0,"0,00%",0.927,1.81,-2.49,1.91,-2.14,-2.15,"0,00%","0,00%",66.47,"-42,86%","-73,82%",0.0,22420000.0,0.0,"-7,33%"
IDVL4,2.67,-1.26,1.16,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,76%",0.0,237683000.0,0.0,"0,00%"
BHIA3,0.61,-1.26,0.31,0.047,"0,00%",0.044,-0.39,0.76,-0.1,4.87,3.06,"6,19%","-3,76%",0.79,"7,85%","-25,05%",120066000.0,4610000000.0,1.89,"5,34%"
VIVR3,3.38,-1.25,4.34,0.717,"0,00%",0.246,5.7,-4.19,-0.56,-4.31,-4.53,"-17,11%","-57,15%",1.09,"-6,69%","-346,16%",1929230.0,18455000.0,1.79,"65,96%"
PMET6,0.2,-1.21,-0.05,1.39,"0,00%",9.307,-0.07,27.69,-0.05,441.57,441.57,"5,02%","-114,49%",0.01,"38,97%","4,10%",0.0,-290863000.0,-0.74,"37,74%"
LIGH3,16.66,-1.18,5.54,0.537,"0,00%",0.335,-0.6,-3.11,-0.41,-7.16,-10.31,"-17,25%","-45,36%",0.17,"-11,68%","-467,97%",0.0,1180980000.0,7.4,"4,74%"
LGLO4,100.0,-1.05,0.65,0.225,"0,00%",0.192,-0.32,-1.24,-0.32,-2.13,-2.13,"-18,10%","-21,47%",0.14,"-18,37%","-62,51%",0.0,5191000.0,0.49,"-11,42%"
IDVL3,2.16,-1.02,0.93,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","-91,76%",0.0,237683000.0,0.0,"0,00%"
RCTB31,41.0,-1.0,0.0,0.009,"0,00%",0.001,0.0,-0.01,0.0,3.44,17.06,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",0.0,1676680000.0,0.08,"76,55%"
CTNM3,9.43,-0.94,0.57,0.162,"0,00%",0.077,-12.2,-2.28,-0.2,-10.75,-78.35,"-7,12%","-29,95%",0.98,"-4,02%","-60,74%",3466.41,504079000.0,2.75,"-1,10%"
FHER3,7.8,-0.93,4.13,0.075,"0,00%",0.157,0.81,-1.02,-0.71,-0.93,-1.02,"-7,36%","-8,02%",1.35,"-27,71%","-443,86%",340289.0,101642000.0,0.31,"37,98%"
DHBI3,19.0,-0.83,-0.17,0.869,"0,00%",0.343,-0.16,-3.68,-0.13,-24.58,-59.55,"-23,58%","-154,81%",0.12,"-10,50%","21,03%",0.0,-456340000.0,-0.99,"-23,62%"
LETO5,2.06,-0.83,-0.14,0.0,"0,00%",0.248,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,05%",0.0,-58642000.0,0.0,"-17,38%"
TPIS3,4.03,-0.82,0.23,0.209,"4,56%",0.063,-0.5,-1.07,-0.09,-10.58,19.73,"-19,44%","-25,77%",0.3,"-6,26%","-28,47%",226261.0,760673000.0,2.13,"-1,64%"
RCTB41,33.51,-0.82,0.0,0.007,"0,00%",0.001,0.0,-0.01,0.0,3.44,17.07,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",0.0,1676680000.0,0.08,"76,55%"
IENG3,0.15,-0.81,0.99,1.717,"0,00%",0.11,-1.17,3.88,-0.3,25.11,25.11,"44,29%","-224,61%",0.85,"2,84%","-122,41%",0.0,52234000.0,5.45,"8,13%"
ESTR4,6.3,-0.79,-0.09,0.293,"0,00%",0.199,-0.09,13.96,-0.08,34.59,22.0,"2,10%","-37,27%",0.18,"1,59%","12,01%",409.73,-539624000.0,-0.14,"11,30%"
CTSA8,1.0,-0.77,0.11,0.167,"0,00%",0.05,-1.0,-0.47,-0.15,-2.39,-2.93,"-35,76%","-21,65%",0.8,"-11,96%","-14,26%",0.0,253252000.0,0.46,"-16,81%"
LATM11,28.65,-0.68,0.02,0.006,"0,00%",0.003,-0.02,0.05,0.0,7.74,7.74,"11,46%","-0,39%",0.49,"6,55%","-2,37%",0.0,11357000000.0,2.92,"16,69%"
CELM3,15.0,-0.67,-0.16,0.257,"0,00%",0.132,-0.21,-1.02,-0.1,-4.26,-4.26,"-25,14%","-38,36%",0.44,"-15,60%","23,41%",0.0,-11104000.0,-0.66,"5,80%"
FRTA3,2.3,-0.65,-0.06,0.636,"0,00%",0.15,-0.05,-1.11,-0.05,-16.0,-17.43,"-57,42%","-97,99%",0.04,"-18,54%","10,01%",11601.5,-72724000.0,-0.88,"-1,17%"
IENG5,0.12,-0.65,0.79,1.374,"0,00%",0.088,-0.93,3.1,-0.24,24.33,24.33,"44,29%","-224,61%",0.85,"2,84%","-122,41%",0.0,52234000.0,5.45,"8,13%"
BAHI11,2.0,-0.6,0.81,0.141,"0,00%",0.082,-0.26,-2.71,-0.1,-11.31,-247.3,"-5,20%","-24,70%",0.19,"-3,19%","-136,46%",0.0,64866000.0,2.95,"68,18%"
INEP3,5.03,-0.58,-0.12,24.342,"0,00%",0.169,-0.17,-3.99,-0.07,-20.67,-23.0,"-610,69%","-4.032,96%",0.08,"-4,47%","21,28%",381012.0,-1776680000.0,-0.51,"-19,25%"
GPIV33,2.89,-0.57,0.21,-1.064,"0,00%",0.073,-0.71,-0.72,-0.27,-1.9,-1.9,"148,12%","188,80%",0.6,"-11,81%","-37,04%",43768.6,1076900000.0,0.76,"0,00%"
RCTB42,20.0,-0.49,0.0,0.004,"0,00%",0.0,0.0,-0.01,0.0,3.44,17.08,"-78,90%","-0,91%",5.7,"-11,09%","-0,21%",0.0,1676680000.0,0.08,"76,55%"
REEM4,4.63,-0.48,-0.08,0.197,"0,00%",0.137,-0.14,-4.33,-0.07,-3.84,-6.01,"-4,54%","-40,65%",0.45,"4,61%","15,78%",0.0,-372708000.0,0.0,"-13,59%"
CCXC3,1.16,-0.48,-0.04,0.0,"0,00%",0.185,0.0,-0.65,0.0,-0.52,-0.52,"0,00%","0,00%",0.0,"0,00%","7,85%",0.0,-52699000.0,0.0,"0,00%"
PCAR3,3.36,-0.44,0.08,0.142,"0,00%",0.02,0.08,9.97,-0.53,42.3,4.93,"1,42%","-29,00%",1.6,"0,24%","-18,46%",49911500.0,11220000000.0,0.55,"-36,93%"
INEP4,3.56,-0.41,-0.09,17.228,"0,00%",0.12,-0.12,-2.82,-0.05,-19.51,-21.7,"-610,69%","-4.032,96%",0.08,"-4,47%","21,28%",140634.0,-1776680000.0,-0.51,"-19,25%"
DOCA3,11.0,-0.4,-0.03,-3.064,"0,00%",0.03,-0.32,-0.26,-0.02,-6.86,-6.76,"1.165,92%","636,17%",0.61,"-12,48%","8,24%",0.0,-390317000.0,-0.82,"-38,80%"
FGUI4,0.38,-0.39,-0.07,0.507,"0,00%",0.798,-0.07,-1.83,-0.06,-14.24,-14.24,"-27,72%","-129,00%",0.04,"-60,74%","17,32%",0.0,-222024000.0,-0.46,"2,13%"
LIGT3,5.42,-0.38,0.66,0.152,"0,00%",0.086,-0.18,-1.39,-0.12,-7.3,-15.31,"-10,92%","-39,74%",0.27,"-7,13%","-172,20%",11667500.0,3060190000.0,3.37,"3,20%"
SEQL3,0.51,-0.37,0.29,0.078,"0,00%",0.056,18.11,-0.64,-0.11,-6.14,-201.81,"-12,29%","-21,33%",1.01,"-9,75%","-79,53%",7111830.0,362608000.0,2.77,"1,33%"
WISA4,0.25,-0.35,-0.01,0.219,"0,00%",0.029,-0.06,-0.31,-0.01,-19.27,-19.27,"-71,41%","-62,75%",0.18,"-9,78%","2,39%",0.0,-205386000.0,-0.52,"-48,66%"
LETO3,0.8,-0.32,-0.05,0.0,"0,00%",0.096,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,05%",0.0,-58642000.0,0.0,"-17,38%"
AMAR3,0.56,-0.31,0.63,0.075,"0,00%",0.072,-46.66,17.81,-0.17,115.29,4.89,"0,42%","-24,64%",1.0,"0,58%","-206,06%",3346600.0,304199000.0,4.57,"-0,31%"
WISA3,0.2,-0.28,-0.01,0.175,"0,00%",0.023,-0.05,-0.25,-0.01,-19.21,-19.21,"-71,41%","-62,75%",0.18,"-9,78%","2,39%",0.0,-205386000.0,-0.52,"-48,66%"
AVLL3,4.69,-0.26,-0.26,0.394,"0,00%",0.094,-0.16,-8.85,-0.09,-72.09,-104.0,"-4,45%","-151,27%",0.32,"-1,22%","99,81%",8495.84,-516453000.0,-2.13,"-1,63%"
SGPS3,2.15,-0.24,0.18,0.074,"0,00%",0.037,1.55,-0.88,-0.09,-7.42,-40.94,"-8,47%","-31,40%",1.07,"-5,05%","-75,00%",573845.0,605751000.0,1.75,"0,03%"
CTNM4,1.97,-0.2,0.12,0.034,"0,00%",0.016,-2.55,-0.48,-0.04,-8.95,-65.24,"-7,12%","-29,95%",0.98,"-4,02%","-60,74%",44857.2,504079000.0,2.75,"-1,10%"
